r_inhibition_list,f_concentration_uM,f_inhibition_list,r_concentration_uM,SMILES,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,trypsin_IC50,CHEMBL,Training,avg_IC50,FCFP_PC1_bin,FCFP_PC2_bin
"[92.96985447409575, 81.75305519764329, 48.40696505117076, 47.5791019392205, 3.1492852949619934, -0.10552928832774108, -2.7274744144477383, -2.8408528045700314, -3.2939968965538684, -8.05687789528357, -10.388027427756048, 92.7359589951535, 82.187847984424, 50.301482809223955, 42.52466058976109, 5.568315081674992, -0.893888454525332, -0.8066269945006661, -4.981045859934529, -4.595616381222701, -9.167795615476374, -9.061703397732787]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[95.54626, 64.47642, 92.93308, 36.71439, 86.30328, 29.56951, 76.06795, 16.17286, 64.43861, 8.347509, 36.56318, 4.647481, 26.82402, 2.360363, 14.81193, 1.495605, 4.666383, 2.558832, 0.03071543, 1.004158, 94.96976, 91.2083, 84.35639, 72.72233]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",Cc1c(N)cncc1NC(=O)Cc1cccc(Cl)c1,,,8.201698059536477,,,4.222339763823045,,,False,False,6.2120189116797615,7.0,18.0
"[100.0, 100.0, 63.76107573687455, 45.397144930879485, -12.528549968772193, -16.52693140812565, -13.868180695943286, -11.740036707731845, -5.703922556530341, -7.28957285676958, -12.272605475534414, 100.0, 100.0, 59.34350947607353, 41.82118171131128, -9.267749096023397, -13.25843197342327, -12.725202767238558, -8.680094298578615, -13.017796396311557, 16.753971883734035, -10.644409635079795]","[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[82.56147003173828, 55.187965393066406, 83.38855743408203, 28.068559646606445, 78.87446594238281, 16.2701473236084, 71.04705810546875, 8.178669929504395, 55.07835006713867, 0.6103485226631165, 30.07149887084961, 9.573752403259277, 19.558555603027344, -3.101567029953003, 12.752547264099121, 0.9043123126029968, 3.0766549110412598, 2.4737799167633057, -4.0980544090271, -0.1768765151500702, 82.24259948730469, 82.61129760742188, 78.33138275146484, 69.2733154296875]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Cn1nnc2ccccc21)N(Cc1ccsc1)c1ccc(N2CCCCC2)cc1,,,6.287586675657754,,,6.561362273975282,,,False,False,6.424474474816519,22.0,2.0
"[106.92346983986891, 112.61607446945563, 66.10945938946537, 33.0271592968983, 1.2224743182895386, -4.214028631361408, -3.93668322411693, -2.7446711581329413, -1.2312511881394328, -1.5373957038326436, -2.1663054684421956, 107.892500320811, 115.28771553849526, 65.49584371197096, 35.343970402631875, 1.2922133416164918, -3.389639068850009, -4.738790807367951, -4.27888145323351, -2.112325962532057, -1.746372452022362, -0.754074296147746]","[99.03, 7.428, 49.52, 2.476, 24.76, 1.545, 12.38, 0.772, 7.428, 0.396, 2.476, 0.02, 1.545, 0.099, 0.772, 0.02, 0.396, 0.02, 0.099, 0.02, 99.03, 49.52, 24.76, 12.38]","[90.87636, 26.83809, 76.98267, 13.83913, 57.1678, 1.345724, 37.63662, 6.583135, 17.8072, 9.740129, 6.150321, -1.102039, -6.979578, -8.790849, 0.4619105, 35.00336, -3.771663, 3.02606, -14.34105, -5.175581, 89.90889, 73.73111, 55.02191, 31.66088]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,,,6.116961853927323,,,20.12026643680137,,99.0,False,False,13.118614145364347,13.0,4.0
"[68.33373748342837, 74.4875677613792, 55.10394634261153, 27.27117275525297, 15.297270810495444, 4.498082448629879, 3.088768184221958, 0.64263736562426, -0.5509530321908368, -0.09260160231517656, 0.5331146499209076, 68.46613318675998, 73.7574211428242, 53.264815073059225, 41.12154528826111, 13.637345567249481, 2.460085195247171, 1.498450797147641, 0.12505958780115217, -0.9066387716147506, 0.03546504379078079, 2.1205591490517257]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[96.39417, 69.97566, 94.17378, 43.46237, 88.72675, 30.62683, 80.8661, 17.27356, 68.83084, 5.422428, 42.97381, 2.598645, 30.20025, 10.26242, 18.51683, -0.6425974, 5.610194, 2.095505, -2.28874, -2.91402, 96.53818, 93.89487, 88.19262, 79.95825]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Cc1cc(Cl)ccn1)Nc1cncc2ccccc12,,,11.380689106609678,,,3.3972682481296594,,,False,False,7.388978677369669,9.0,28.0
"[100.0, 100.0, 100.0, 18.138105869526825, 2.7410634502624793, 10.337999805752679, 12.187983221005034, 19.26213580907639, 14.604448669745624, 19.4022284188757, 100.0, 100.0, 100.0, 8.407255138078016, 6.572450528612621, 8.953952560185977, 4.803770125306806, 13.731075468191284, 13.769432529119246, 17.58314727121169]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[-2.5036745071411133, -1.3427667617797852, -11.736130714416504, 34.63541030883789, 94.05097198486328, 90.66790008544922, 84.95802307128906, 75.25223541259766, 93.8716049194336, 60.58394241333008, 91.12129974365234, 34.52579879760742, 83.94658660888672, 19.30943489074707, 75.23728942871094, 12.872125625610352, 62.003936767578125, -1.2879599332809448, 34.819759368896484, -1.76129150390625, 17.550634384155273, -9.155227661132812, 8.602177619934082, -6.4946064949035645]","[33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",CN(C)c1ccc(N(Cc2ccccc2)C(=O)Cn2nnc3ccccc32)cc1,,,1.5650152853188375,,,5.053265338599319,,,False,False,3.3091403119590783,26.0,3.0
"[100.0, 96.76981222944903, 85.08371521971304, 51.07969514224815, 12.308802145235973, -0.49699385030554116, -9.14307686011664, -0.17590763165216577, -4.101972931358599, 3.1234049451125356, 4.404428640482029, 100.0, 96.66822937248888, 85.65965724675907, 49.556723695798496, 40.74403757484493, 0.30897225603630346, 1.0548831426111376, 3.4534758700174852, 0.18867495127423228, 1.0488918521595223, 6.930907891758007]","[99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772]","[99.21298, 93.11362, 86.71913, 69.69995, 50.81161, 35.56321, 19.52779, 7.722577, 96.45844, 94.39252, 88.68667, 74.42204, 52.18888, 38.61289, 9.690113, 9.591736, 99.55357, 98.66071, 85.49107, 72.09821, 44.41964, 34.82143, 10.9375, 12.05357, 100.2232, 98.4375, 82.36607, 68.52679, 38.39286, 31.69643, 11.60714, 6.919643]","[100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292]",O=C(CCl)N1CCN(Cc2cccs2)CC1,,,3.316383459574696,,,6.217158465249764,,99.0,False,False,4.76677096241223,25.0,2.0
"[104.63708707594937, 64.07835677468356, 14.417924202531648, 2.824507215189873, -5.062292582278476, 5.18264043037975, 8.119431797468359, -8.678242708860756, -9.620008784810137, -17.881595848101274, -39.36025450632911, 105.11227012405062, 62.54649881772152, 7.970111696202531, 6.140223493670882, 5.267562987341778, 15.13180837974684, 3.919060329113919, 12.904598202531641, -8.186016607594931, -27.338880303797463, 21.965697493670895]","[99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773, 99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773]","[81.74393, 66.77659, 47.21785, 28.0946, 19.99169, 11.1739, 2.137113, 2.333455, 77.66605, 62.42433, 39.53281, 26.33507, 14.54193, 4.075366, 7.045675, -0.4002366]","[100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002, 100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002]",Cc1ccncc1CC(=O)Nc1cccc(Cl)c1,,,26.36212580208485,,,29.859591451836742,,99.0,False,False,28.1108586269608,7.0,16.0
"[65.62941860343328, 23.499900499596762, 6.121893230830454, 3.7087466091309915, 2.234045895870202, 2.1837720079181397, 3.457377169370633, -2.759826974035634, -1.7878651402955736, 5.4515747248028275, 11.735810718811857, 69.45023408779078, -46.81651078270159, -8.943515192140525, 11.719052756161169, -14.0379358379505, -20.925458487384393, -0.11206887522649958, -8.122375022256664, 18.438995779088152, -49.899975910428694, 18.23790022727987]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[52.7429, 4.650224, 31.95414, 0.7265975, -2.208049, -9.7687, -6.026723, -6.951116, 4.545271, -1.416865, 1.759981, 1.275582, -1.08586, -3.766197, -0.6579744, -1.606588, 0.5772414, 0.6821944, -3.483631, -1.889153, 53.21116, 36.11593, 20.9583, 7.544504]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",Nc1nn(C(=O)C2CCOc3ccc(Cl)cc32)c2ccncc12,,,95.24350804367783,,,87.17048089204273,,,False,False,91.20699446786028,16.0,17.0
"[70.53456104418507, 12.585903100128654, -3.8557186719711902, -3.231398595519069, -0.08586553332949827, 1.530147453006107, 2.2676322877635817, 3.6768762413371765, 4.30789153894954, 5.724208446691932, 5.948394899922958, 70.25991834073075, 8.26146523984078, -6.346167205838917, -5.131118011895247, -5.849274781325293, -3.2750043862551386, -3.1391516452267565, -0.4317562951783097, -6.2768741595484, 0.06140633334460947, 0.9117237678097861]","[99.03, 7.428, 49.52, 2.476, 24.76, 1.545, 12.38, 0.772, 7.428, 0.396, 2.476, 0.02, 1.545, 0.099, 0.772, 0.02, 0.396, 0.02, 0.099, 0.02, 99.03, 49.52, 24.76, 12.38]","[91.61967, 35.16348, 82.89838, 17.32648, 63.59062, 12.50138, 60.98455, 8.892697, 28.65384, 2.073427, 10.86476, 0.09399536, 4.414095, 18.53183, -2.102916, -4.030742, 0.2746139, 1.959158, -3.581039, -2.007077, 89.08733, 78.57458, 58.49276, 37.34196]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",Cc1nnn(NC(=O)Cc2cccc(Cl)c2)c1C,,,73.35631406023428,,,14.162565202838712,,,False,False,43.759439631536495,14.0,10.0
"[86.06380639924237, 69.7274741256849, 40.0438848677535, 31.47618886558885, 10.922596901846715, 6.882906040722444, 6.64614760197524, 4.219373604816341, 7.38601772306027, 6.4389839680714305, 6.7941216261922595, 66.3723657319915, 42.532934637109676, 14.329929697889476, 6.572786706012501, 1.183335539656358, -3.013161907832658, -0.4641131046591632, -2.0514563227916627, -1.5999003790970836, -1.2012753960076041, -1.0033469956263685, 67.7495877615258, 49.94142773524706, 12.335719141973849, 5.134282489924426, 1.1092650535774315, -1.8787986338244966, -1.2955317971202691, 0.8418222595504301, 0.37613482139195914, -2.0687763883076515, -2.1892182862725176]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[1.784932, 1.772417, 2.279269, 2.222952, 86.96734, 78.52293, 71.37695, 54.58826, 86.08817, 28.91089, 77.00864, 10.26062, 60.87072, 3.799825, 43.4031, 2.454477, 31.69545, -0.007821788, 13.97754, 2.166635, 4.287904, -3.846756, 2.792378, -1.819348]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",Cc1ccncc1NC(=O)Cc1cc(Cl)cc(S(N)(=O)=O)c1,,,13.09205971035467,,,14.613255172543107,,,False,False,13.852657441448889,12.0,20.0
