f_concentration_uM,f_inhibition_list,r_concentration_uM,r_inhibition_list,SMILES,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,trypsin_IC50,CHEMBL,Training,avg_IC50
"[99.03, 49.52, 24.76, 12.38, 7.428, 2.476, 1.545, 0.772, 99.03, 49.52, 24.76, 12.38, 7.428, 2.476, 1.545, 0.772]","[44.42933, 43.88525, 28.08211, 26.0047, 13.88648, -28.25522, 8.470385, 14.23272, 50.9336, 50.2164, 28.65092, 22.023, 9.558551, 6.640287, -6.763942, -6.071473]",,,CCC(C)(C)CCN(Cc1ccsc1)C(=O)Cn1nnc2ccccc21,,,,,,78.45796958515659,,99.0,False,True,78.45796958515659
,,"[100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292]","[28.741913551655696, 43.73874386901767, 19.203114094592205, 1.7908096413653505, -4.593258656921329, -3.2122121283570024, -3.4609156964980974, -3.130898947272872, -0.154865114548749, -0.03158193263832, 0.21746988740471043, 34.26580050364228, 33.29750904287949, 19.65985410952192, 5.360820045933265, -7.358430722217545, -7.390743911053645, -3.5150164759204197, -6.295443035336218, -4.920249042274155, -2.9290266290637614, -1.8934957385762068]",Cc1ccn2c(-c3ccc4[nH]ncc4c3)c(-c3ccc(F)cc3)nc2c1,,,99.0,,,,,,False,True,99.0
"[99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773, 99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773]","[57.27301, 27.75851, 7.922446, -0.3562421, -9.90227, -9.227616, -12.42434, -5.740858, 25.86696, 17.94767, 1.081337, -7.020807, -13.93127, -5.507566, -17.81526, -12.71438]",,,Cc1ccncc1NC(=O)CN(C)S(=O)(=O)c1cccc2cccnc12,,,,,,99.0,,,False,True,99.0
,,"[100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292]","[81.70123124373487, 42.83658160637857, 15.459324729919507, 6.944274635739631, 14.354227424472777, 6.7599840718766995, 6.59581701542455, 5.974832331064137, 6.511348778036193, 5.234737285140349, 1.2584306620431258, 78.5645234650561, 42.22564974569274, 14.571969887745958, 3.101867514283518, 13.592661033230804, 4.3427815520678905, 5.301650393424852, 5.292342034202004, 5.214081286185967, 5.330899672317941, -0.46586980924310595]",NS(=O)(=O)c1ccc(N2CCC(Nc3ccc(F)cc3)CC2)cc1,,,39.21840674546452,,,,,,False,True,39.21840674546452
"[0.388, 0.194, 0.1, 0.05, 99.5, 49.75, 24.88, 12.44, 99.5, 7.463, 49.75, 2.488, 24.88, 1.552, 12.44, 0.776, 7.463, 0.388, 2.488, 0.194, 1.552, 0.1, 0.776, 0.05]","[1.444287, 1.677832, 1.708561, 3.675251, 5.019155, 2.810727, 1.577449, 1.599984, 1.196403, -0.08399402, -0.9054965, 1.061193, -2.935694, -1.99537, -1.733145, -2.562842, -1.749534, -2.009711, -2.388708, -1.585643, -2.226866, -4.250917, -3.703932, -0.790773]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[-54.15066655245998, -57.91604512005247, -62.93456366847724, -60.67522894541189, -29.369415738415878, -12.62277983396182, -24.053147862570693, -10.951657010085125, -9.519158495091057, -12.2088824071381, -11.867252947486989, -50.24114651972502, -54.50415152152232, -61.76557713889779, -59.30479766905028, -42.912129495376114, -10.56557716372206, -27.087066771623835, -12.930548154496153, -10.33974708003091, -11.455735899657569, -14.038130503035056]",C=CC(=O)NCCC(=O)N(Cc1ccccc1)Cc1nc2ccccc2c(=O)[nH]1,,,99.0,,,99.49999999999996,,,False,False,99.24999999999997
,,"[100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002, 100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002]","[110.13910143677366, 86.79164501206131, 45.06356556146173, 34.730558729074865, 12.334981896505516, 2.9568503559343866, 6.467830083629241, 2.827541927455563, 3.037827771280793, 4.107871272608243, 2.5931080423634336, 111.18354467462544, 85.15128425978342, 43.05215663860609, 41.04341316241138, 7.430329795439644, 4.4993012292766235, 6.520568220362037, 5.409271503936434, 6.037149531907612, 3.0882552398036234, 1.5422029638508816]",Cc1cc2c(c(O)c1-c1c(C)cc(O)c3c1C(=O)C=CC3=O)C(=O)C=CC2=O,,,8.413729070587063,,,,,,False,True,8.413729070587063
"[99.03, 49.52, 24.76, 12.38, 7.428, 2.476, 1.545, 0.772, 99.03, 49.52, 24.76, 12.38, 7.428, 2.476, 1.545, 0.772]","[34.46272, 34.6111, 14.87573, 20.2671, 8.049956, 2.163967, 7.827377, 16.03809, 39.35947, 37.33152, 13.3424, 16.58217, 6.368245, 7.110177, -10.20156, -5.675776]",,,C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,,,,,,99.03000000000002,,,False,True,99.03000000000002
"[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[52.90517, -1.008621, 29.62931, -16.78448, 9.646552, -19.68103, 4.474138, -12.12931, -7.189655, -19.43966, -5.267241, -8.293103, -3.439655, -6.827586, 3.75, 3.068965, 2.551724, 1.258621, -13.94828, -22.53448, 45.31897, 29.84483, 1.336207, -1.939655, 56.16703, 9.966741, 39.13469, 7.716817, 32.11381, 35.65779, 15.29948, 1.853042, 6.990134, 0.5729618, 1.159898, -2.314207, 0.5506023, -0.9167389, 1.93689, 0.1257721, -1.428212, 22.11353, -4.97219, -4.491461, 49.56539, 33.01657, 17.74225, 64.16334]","[100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002, 100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002]","[100.38715992861171, 65.35596972974044, 12.680585192210101, 2.1210610299414787, -6.317036934360757, -9.031822790262584, -6.808904775786474, -12.333013905473852, -10.0943648792314, -6.482471256209038, -3.371620616543769, 100.38715992861171, 69.15003548507225, 13.649011792808718, 2.6987928252606763, -14.397207309547873, -9.524999896686563, -14.79324159778336, -8.878757872874504, -8.21035996167574, -2.3724876291405192, 2.774748778601513]",Cc1ccncc1NC(=O)C(C)(C)c1cccc(Cl)c1,,,24.52280885811704,,,96.9449524776303,,99.0,False,False,60.73388066787366
"[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[56.94828, 24.35345, 61.76724, 0.6465517, 50.82759, -5.560345, 38.68103, -1.534483, 21.41379, 10.18966, 8.905172, -2.801724, 8.103448, -2.405172, 7.353448, 3.37931, -5.474138, 7.474138, -9.086206, -11.03448, 54.85345, 52.57759, 44.51724, 28.76724, 62.13701, 30.32226, 64.26395, 9.796249, 60.14143, 11.61855, 44.65748, 4.76816, 27.21988, -3.02412, 17.97703, 0.4220353, 9.374214, 0.609296, 2.344951, 3.507644, 0.1956455, 2.769781, -5.863775, -4.578104, 55.09657, 58.52036, 56.37385, 40.20794]",,,COc1ccccc1OCC(C)NC(=O)c1cc(=O)[nH]c2cc(F)ccc12,,,,,,33.66968563006253,,99.0,False,True,33.66968563006253
"[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[-1.439655, -10.47414, -9.836206, 0.1982759, 38.36207, 37.0431, 33.82759, 20.15517, 39.86207, 4.405172, 41.81034, 9.939655, 31.31897, -4.301724, 15.62069, -5.353448, 5.413793, -9.25, -1.448276, -11.08621, -11.9569, -3.913793, -15.15517, -23.56034, 3.149892, 2.543391, 3.915705, 3.323179, 38.34931, 42.52494, 42.11968, 22.28961, 40.14366, 12.16915, 39.26326, 3.625031, 31.3452, -3.342743, 17.55499, 4.239917, 7.364655, -3.012941, -2.596495, -7.543531, -2.79773, -6.50661, -1.143129, -3.910115]",,,CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4cc(F)ccc34)c2O1,,,,,,99.49999999999996,,99.0,False,True,99.49999999999996
